id,name,repo_full_name,repo_url,path,description,license,stars,forks,pushed_at,archived,discovery_source,overall_score,quality_score,security_score,maintenance_score,adoption_score,spec_valid
595,regression-issue-fix,vibeic/vibe-ic,https://github.com/vibeic/vibe-ic,vibe-ic-marketplace/plugins/vibe-ic/skills/regression-issue-fix,"Mandatory entry point for fixing any Phase 1 picker / extractor regression issue. Runs the intake check first, refuses to start a fix on issues that lack a verbatim input snippet / expected output / drop-in fixture. Closes the issue-#5 thrashing pattern (5 plugin releases instead of 1-2) by enforcing the productive form up front.",Apache-2.0,23,7,2026-09-09T20:54:02,False,"repo-search:""SKILL.md"" in:readme",95,100,100,100,48,True
594,ppa-recover,vibeic/vibe-ic,https://github.com/vibeic/vibe-ic,vibe-ic-marketplace/plugins/vibe-ic/skills/ppa-recover,"Propose a bounded way out when a PPA closure loop has stalled, oscillated, regressed or crashed — naming the rollback point, the blast radius, and the condition under which recovery stops rather than looping. Use when the user says ""the loop is stuck"", ""PnR keeps getting worse"", ""we regressed"", ""roll this back"", ""recover the run"", or when a closure controller has exhausted its budget without converging.",Apache-2.0,23,7,2026-09-09T20:54:02,False,"repo-search:""SKILL.md"" in:readme",95,100,100,100,48,True
593,ppa-predict,vibeic/vibe-ic,https://github.com/vibeic/vibe-ic,vibe-ic-marketplace/plugins/vibe-ic/skills/ppa-predict,"EARLY, PRE-SYNTHESIS ESTIMATE of power, performance and area — a ranged guess produced before any tool has run, never a measurement and never admissible as final PPA. Use when the user says ""estimate PPA"", ""how big will this be"", ""what's the area of this module"", ""will this meet timing"", or wants a sanity check before committing to a long synthesis run. For numbers parsed out of real tool artefacts, use `ppa-measure` instead — the two must never share a table.",Apache-2.0,23,7,2026-09-09T20:54:02,False,"repo-search:""SKILL.md"" in:readme",95,100,100,100,48,True
592,ppa-optimize,vibeic/vibe-ic,https://github.com/vibeic/vibe-ic,vibe-ic-marketplace/plugins/vibe-ic/skills/ppa-optimize,"Propose bounded, reversible actuator moves that trade power, performance and area against each other — placement density, clock period, synthesis effort, buffering, floorplan aspect — each with the effect it predicts, the remeasurement that would falsify it, and its rollback. Use when the user says ""improve PPA"", ""close timing"", ""shrink area"", ""reduce power"", ""what should I try next"", or when a closure loop needs its next candidate.",Apache-2.0,23,7,2026-09-09T20:54:02,False,"repo-search:""SKILL.md"" in:readme",95,100,100,100,48,True
591,ppa-measure,vibeic/vibe-ic,https://github.com/vibeic/vibe-ic,vibe-ic-marketplace/plugins/vibe-ic/skills/ppa-measure,"Read PPA artefacts that the tools already wrote — STA reports, power reports, area reports, DEF/GDS summaries — and turn them into an evidence-linked measurement report of canonical `vibeic.ppa.metric.v1` records, each carrying its scope and its source hash. Use when the user says ""measure PPA"", ""what is the real area/power/timing"", ""collect the PPA numbers"", ""post-route PPA"", or when a report must state what was measured AND what was not.",Apache-2.0,23,7,2026-09-09T20:54:02,False,"repo-search:""SKILL.md"" in:readme",95,100,100,100,48,True
590,ppa-distill,vibeic/vibe-ic,https://github.com/vibeic/vibe-ic,vibe-ic-marketplace/plugins/vibe-ic/skills/ppa-distill,"Turn a PPA recovery that worked into a case with evidence, a design fingerprint that bounds where it may be reused, and a draft of the deterministic rule it should eventually become. Use when the user says ""capture this"", ""we should remember this fix"", ""distill the lesson"", ""promote this case"", or after any closure loop where judgement recovered a result a program could not.",Apache-2.0,23,7,2026-09-09T20:54:02,False,"repo-search:""SKILL.md"" in:readme",95,100,100,100,48,True
589,ppa-diagnose,vibeic/vibe-ic,https://github.com/vibeic/vibe-ic,vibe-ic-marketplace/plugins/vibe-ic/skills/ppa-diagnose,"Explain why a PPA number is where it is — which paths, cells, nets or flow decisions account for a timing, power or area result — starting from what the deterministic diagnosis already found and adding only falsifiable hypotheses on top. Use when the user says ""why is timing failing"", ""where is the area going"", ""what is burning the power"", ""diagnose this PPA result"", or when a closure loop needs a reason before it needs a candidate.",Apache-2.0,23,7,2026-09-09T20:54:02,False,"repo-search:""SKILL.md"" in:readme",95,100,100,100,48,True
588,ppa-benchmark,vibeic/vibe-ic,https://github.com/vibeic/vibe-ic,vibe-ic-marketplace/plugins/vibe-ic/skills/ppa-benchmark,"Set up a PPA comparison between two or more arms — tool versions, flow configurations, RTL variants, PDKs — by declaring each arm, the conditions that make them comparable, and the residual unfairness that survives. Scoring is done by an independent program, never by this skill. Use when the user says ""compare these flows"", ""A/B the PnR settings"", ""did the new tool version help"", ""benchmark PPA"", or ""is this comparison fair"".",Apache-2.0,23,7,2026-09-09T20:54:02,False,"repo-search:""SKILL.md"" in:readme",95,100,100,100,48,True
587,phase3-backend-verify,vibeic/vibe-ic,https://github.com/vibeic/vibe-ic,vibe-ic-marketplace/plugins/vibe-ic/skills/phase3-backend-verify,"After phase3_one_shot_runner produces synth netlist + DEF + GDS + STA + DRC reports, AI spot-checks design quality. Triggers on /vibe-ic-phase3 / /vibe-ic-phase23 PASS or phrases like ""review backend"", ""check tapeout readiness"", ""verify GDS"".",Apache-2.0,23,7,2026-09-09T20:54:02,False,"repo-search:""SKILL.md"" in:readme",95,100,100,100,48,True
586,phase2-rtl-verify,vibeic/vibe-ic,https://github.com/vibeic/vibe-ic,vibe-ic-marketplace/plugins/vibe-ic/skills/phase2-rtl-verify,"After design_one_shot_runner emits RTL + SOF + reference TB PASS, AI spot-checks RTL quality and L9-contract conformance. Triggers when /vibe-ic-phase2 / /vibe-ic-phase2 returns PASS, or on phrases like ""review the RTL"", ""check RTL quality"", ""verify phase 2 output"".",Apache-2.0,23,7,2026-09-09T20:54:02,False,"repo-search:""SKILL.md"" in:readme",95,100,100,100,48,True
585,phase1-output-verify,vibeic/vibe-ic,https://github.com/vibeic/vibe-ic,vibe-ic-marketplace/plugins/vibe-ic/skills/phase1-output-verify,"After phase1_one_shot_runner emits 13 L*.json, AI spot-checks completeness and authenticity. Triggers on phrases like ""verify L docs"", ""check phase 1 output"", ""confirm extraction is correct"", or automatically when /vibe-ic-phase1 / /vibe-ic-phase2 returns PASS.",Apache-2.0,23,7,2026-09-09T20:54:02,False,"repo-search:""SKILL.md"" in:readme",95,100,100,100,48,True
584,phase1-coverage-loop,vibeic/vibe-ic,https://github.com/vibeic/vibe-ic,vibe-ic-marketplace/plugins/vibe-ic/skills/phase1-coverage-loop,"Closed-loop field-agent for Phase 1 coverage. Rotates through a benchmark IC folder (e.g. 2nd_banchmark/) running /vibe-ic-phase1 on each IC's README/prompt, measures input→L1-L27 token completeness with phase1_input_vs_generated_completeness_check, and files chip-AGNOSTIC plugin backlog issues for systematic ingester gaps. Same 4-step pattern as field-agent-loop (review → file → monitor → verify) but targets Phase 1 (Path A) instead of Phase 1/2/3. Invoke as a cron prompt; loop self-advances until STOP CONDITION (full rotation passes + no open ORGANIC-phase1 issue).",Apache-2.0,23,7,2026-09-09T20:54:02,False,"repo-search:""SKILL.md"" in:readme",95,100,100,100,48,True
583,phase1-completeness-deep-review,vibeic/vibe-ic,https://github.com/vibeic/vibe-ic,vibe-ic-marketplace/plugins/vibe-ic/skills/phase1-completeness-deep-review,"After phase1_one_shot_runner emits L*.json, AI does a STRONG double-check that every fact present in input documents (input_doc/ + input/docs/) lands somewhere in generated_docs/L*.json. If anything is missing, AI patches the L doc directly AND evaluates whether the gap is systematic — if so, submits a community-backlog entry so a future plugin/program iteration absorbs it. Mandatory after every phase1 / phase2 / phase23 run before claiming PASS.",Apache-2.0,23,7,2026-09-09T20:54:02,False,"repo-search:""SKILL.md"" in:readme",95,100,100,100,48,True
582,phase1,vibeic/vibe-ic,https://github.com/vibeic/vibe-ic,vibe-ic-marketplace/plugins/vibe-ic/skills/phase1,"Phase 1 = the **prompt / dialogue entry point** to the Vibe-IC platform. Takes natural language (Chinese or English), runs the IC Expert Agent dialogue (it faces the user in a plain-language register and owns silicon depth), produces both (a) machine-readable L1-L27 JSON layer docs that feed Phase 2 directly AND (b) human-readable Markdown views of the same content for stakeholder review. Skips Phase 1 entirely — the L1-L27 JSON is the universal handoff format and Phase 1 emits it directly. Triggers when the user says ""start a new IC design"", ""run Phase 1"", ""design a chip in natural language"", provides only a prompt or wants AI to author the spec from scratch.",Apache-2.0,23,7,2026-09-09T20:54:02,False,"repo-search:""SKILL.md"" in:readme",95,100,100,100,48,True
581,open-benchmark-methodology,vibeic/vibe-ic,https://github.com/vibeic/vibe-ic,vibe-ic-marketplace/plugins/vibe-ic/skills/open-benchmark-methodology,"Mandatory for VerilogEval, VerilogEval-v2, VerilogEval-Human, CVDP, RTLLM, PyHDL-Eval, RTL-Repo, MetRex, ResBench, ChipAgentsBench, benchmark, pass@1, benchmark floor/defect, run/rerun/score benchmark, or interpreting benchmark results. Enforces one general product entry, clean-room blind evaluation, Program First plus independent AI review/backup, official host scoring, evidence-backed triage, and capture of general enhancements.",Apache-2.0,23,7,2026-09-09T20:54:02,False,"repo-search:""SKILL.md"" in:readme",95,100,100,100,48,True
580,mixed-signal-cosim,vibeic/vibe-ic,https://github.com/vibeic/vibe-ic,vibe-ic-marketplace/plugins/vibe-ic/skills/mixed-signal-cosim,"Run mixed-signal co-simulation — digital gate-level Verilog + analog behavioral models together. Use when the user says ""mixed-signal sim"", ""co-simulation"", ""digital-analog integration test"", or at Step A9 of the analog track.",Apache-2.0,23,7,2026-09-09T20:54:02,False,"repo-search:""SKILL.md"" in:readme",95,100,100,100,48,True
579,lvs-triage,vibeic/vibe-ic,https://github.com/vibeic/vibe-ic,vibe-ic-marketplace/plugins/vibe-ic/skills/lvs-triage,"Triage Layout-vs-Schematic (LVS) mismatches — missing connections, short/open nets, device parameter mismatches, unmatched instances. Use when the user says ""LVS"", ""layout vs schematic"", ""LVS mismatch"", ""netlist compare"", ""Calibre LVS"", ""Netgen"".",Apache-2.0,23,7,2026-09-09T20:54:02,False,"repo-search:""SKILL.md"" in:readme",95,100,100,100,48,True
577,layer-contract-doctrine,vibeic/vibe-ic,https://github.com/vibeic/vibe-ic,vibe-ic-marketplace/plugins/vibe-ic/skills/layer-contract-doctrine,"Read BEFORE authoring or revising an L-layer emitter, an L-layer schema field, or a layer gate. Answers the three questions no program can decide for you — WHICH of the 27 layers a given fact belongs in (the layer that CONSUMES it, not any layer that mentions it), WHETHER the thing you are specifying is structural (closed, enumerable, correct-by-construction, therefore a program) or behavioural (no unique correct implementation, therefore synthesis and not expansion), and WHETHER a declarative layer should align to IP-XACT / SystemRDL semantics instead of inventing schema. Produces a Layer Contract Decision record. Pairs with l_doc_consumer_contract.py.",Apache-2.0,23,7,2026-09-09T20:54:02,False,"repo-search:""SKILL.md"" in:readme",95,100,100,100,48,True
576,ir-drop-triage,vibeic/vibe-ic,https://github.com/vibeic/vibe-ic,vibe-ic-marketplace/plugins/vibe-ic/skills/ir-drop-triage,"Triage static and dynamic IR-drop and electromigration (EM) reports from power signoff tools (Voltus, RedHawk, PrimePower). Use when the user says ""IR drop"", ""power grid"", ""dynamic voltage drop"", ""electromigration"", ""EM violation"", ""hotspot"", ""power signoff"".",Apache-2.0,23,7,2026-09-09T20:54:02,False,"repo-search:""SKILL.md"" in:readme",95,100,100,100,48,True
574,hold-fix,vibeic/vibe-ic,https://github.com/vibeic/vibe-ic,vibe-ic-marketplace/plugins/vibe-ic/skills/hold-fix,"Post-CTS and post-route hold violation fixing via buffer/delay cell insertion. CTS always introduces hold violations that must be fixed. Use when: 'hold violation', 'hold fix', 'hold slack', 'fix hold', 'negative hold slack', 'post-CTS hold', 'short path padding', or after CTS completes (Step 19).",Apache-2.0,23,7,2026-09-09T20:54:02,False,"repo-search:""SKILL.md"" in:readme",95,100,100,100,48,True
573,hls-c2rtl,vibeic/vibe-ic,https://github.com/vibeic/vibe-ic,vibe-ic-marketplace/plugins/vibe-ic/skills/hls-c2rtl,"Translate C / C++ / SystemC algorithmic descriptions into synthesizable RTL via High-Level Synthesis. Use when the user says ""HLS"", ""C to RTL"", ""C++ to Verilog"", ""Vitis HLS"", ""Catapult"", ""XLS"", ""algorithmic design"", or provides a reference implementation in software and asks for hardware.",Apache-2.0,23,7,2026-09-09T20:54:02,False,"repo-search:""SKILL.md"" in:readme",95,100,100,100,48,True
572,full-test-audit,vibeic/vibe-ic,https://github.com/vibeic/vibe-ic,vibe-ic-marketplace/plugins/vibe-ic/skills/full-test-audit,"Run when the user says ""have full test"", ""full test"", ""run the full audit"", or asks to check D1/D2/D3. ""Full test"" is NOT just pytest — it is the four-part plugin health check: (full test) the whole test suite the CI way + chip-AGNOSTIC source guard, (D1) every program has a test, (D2) every flow step has a compliance checker, (D3) every skill has no deterministic rule still hiding in prose (program-first residual). D1+D2 are deterministic (delegated to programs/plugin_full_audit.py); D3 is the LLM-judgment dimension run here.",Apache-2.0,23,7,2026-09-09T20:54:02,False,"repo-search:""SKILL.md"" in:readme",95,100,100,100,48,True
571,fpga-signaltap,vibeic/vibe-ic,https://github.com/vibeic/vibe-ic,vibe-ic-marketplace/plugins/vibe-ic/skills/fpga-signaltap,"Auto-generate Quartus SignalTap II logic analyzer configurations for FPGA debugging. When to use: FPGA BIST fails and UART log isn't enough to diagnose the root cause. Generates .stp file that captures all DUT I/O signals, internal FSM state, and BIST engine state with configurable triggers. Triggers when: 'signaltap', 'debug FPGA', 'capture signals', 'logic analyzer', 'BIST failed need debug', or when Phase 3 FPGA verification fails and more visibility is needed.",Apache-2.0,23,7,2026-09-09T20:54:02,False,"repo-search:""SKILL.md"" in:readme",95,100,100,100,48,True
570,fpga-led-probe-allocation,vibeic/vibe-ic,https://github.com/vibeic/vibe-ic,vibe-ic-marketplace/plugins/vibe-ic/skills/fpga-led-probe-allocation,"Codify FPGA LED probe allocation patterns (instantaneous / pulse-stretched / sticky / byte-display) and produce an FPGA-top template with comment-table mapping (LED → signal → expected behaviour per test stage). Use when a fresh agent has to verify a chip on a DE10-Lite-class board with no scope and only the on-board LEDs as visibility, and you want to allocate the LEDs systematically rather than guessing.",Apache-2.0,23,7,2026-09-09T20:54:02,False,"repo-search:""SKILL.md"" in:readme",95,100,100,100,48,True
569,fpga-hps-bridge,vibeic/vibe-ic,https://github.com/vibeic/vibe-ic,vibe-ic-marketplace/plugins/vibe-ic/skills/fpga-hps-bridge,"Generate HPS (Hard Processor System) integration for DE10-Nano FPGA verification. Replaces UART with direct memory-mapped register access from the ARM Cortex-A9 — approximately 100x faster, no external cables needed. Triggers when: 'HPS bridge', 'memory mapped FPGA', 'no UART', 'faster BIST', 'on-board test', 'HPS test', 'ARM to FPGA', or when UART is too slow for regression/stress testing.",Apache-2.0,23,7,2026-09-09T20:54:02,False,"repo-search:""SKILL.md"" in:readme",95,100,100,100,48,True
568,formal-verify,vibeic/vibe-ic,https://github.com/vibeic/vibe-ic,vibe-ic-marketplace/plugins/vibe-ic/skills/formal-verify,"Run formal property verification (FPV) on RTL by driving model-checkers such as SymbiYosys, Jasper, or VC Formal. Use when the user says ""prove this"", ""formal verify"", ""model check"", ""run sby"", or has SVA properties from assertion-gen that need to be proven or bounded.",Apache-2.0,23,7,2026-09-09T20:54:02,False,"repo-search:""SKILL.md"" in:readme",95,100,100,100,48,True
567,flow-change-acceptance,vibeic/vibe-ic,https://github.com/vibeic/vibe-ic,vibe-ic-marketplace/plugins/vibe-ic/skills/flow-change-acceptance,"Validate changes to shared flow behavior, runners and verdict rules before landing: exercise actual consumers, known-good and known-bad cases, and retain honest evidence scope. Apply to flow-level implementation or review, not unrelated documentation edits. A repair does not automatically require a new checker, global gate or compliance template.",Apache-2.0,23,7,2026-09-09T20:54:02,False,"repo-search:""SKILL.md"" in:readme",95,100,100,100,48,True
565,equivalence-check,vibeic/vibe-ic,https://github.com/vibeic/vibe-ic,vibe-ic-marketplace/plugins/vibe-ic/skills/equivalence-check,"Run Logic Equivalence Checking (LEC) between two representations of a design — RTL vs gate-level netlist, pre-ECO vs post-ECO, or golden vs revised RTL — to prove functional identity. Use when the user says ""LEC"", ""equivalence check"", ""formal equivalence"", ""is this netlist equivalent"", ""post-ECO check"".",Apache-2.0,23,7,2026-09-09T20:54:02,False,"repo-search:""SKILL.md"" in:readme",95,100,100,100,48,True
564,eco-plan,vibeic/vibe-ic,https://github.com/vibeic/vibe-ic,vibe-ic-marketplace/plugins/vibe-ic/skills/eco-plan,"Plan an Engineering Change Order (ECO) — a late-stage design change that minimizes disruption to an already-placed-and-routed netlist. Use when the user says ""need an ECO"", ""late-stage fix"", ""spin without re-place-and-route"", ""metal-only fix"", or describes a bug found after P&R.",Apache-2.0,23,7,2026-09-09T20:54:02,False,"repo-search:""SKILL.md"" in:readme",95,100,100,100,48,True
563,drc-fix,vibeic/vibe-ic,https://github.com/vibeic/vibe-ic,vibe-ic-marketplace/plugins/vibe-ic/skills/drc-fix,"Diagnose and fix Design Rule Check (DRC) violations in a layout or GDS. Use when the user says ""fix DRC"", ""DRC clean"", ""resolve spacing errors"", ""my layout fails DRC"", or shares a DRC report from Calibre, Klayout, or Magic.",Apache-2.0,23,7,2026-09-09T20:54:02,False,"repo-search:""SKILL.md"" in:readme",95,100,100,100,48,True
560,compliance-gate-spot-check,vibeic/vibe-ic,https://github.com/vibeic/vibe-ic,vibe-ic-marketplace/plugins/vibe-ic/skills/compliance-gate-spot-check,"After flow_compliance_check.py reports Overall=PASS, AI spot-checks a sample of gates for false-PASS / gameable patterns. Triggers automatically when /vibe-ic-phase2/3/23/all returns PASS, before claiming tapeout-ready.",Apache-2.0,23,7,2026-09-09T20:54:02,False,"repo-search:""SKILL.md"" in:readme",95,100,100,100,48,True
559,community-backlog-submit,vibeic/vibe-ic,https://github.com/vibeic/vibe-ic,vibe-ic-marketplace/plugins/vibe-ic/skills/community-backlog-submit,"Record a general (IC-agnostic) backlog item from the current design session. Use when the agent encounters a bug, issue, or enhancement opportunity in the plugin or MCP tools. Invoke at any point during Phase 1/2/3 when you discover a gap.",Apache-2.0,23,7,2026-09-09T20:54:02,False,"repo-search:""SKILL.md"" in:readme",95,100,100,100,48,True
558,checkpoint-gate,vibeic/vibe-ic,https://github.com/vibeic/vibe-ic,vibe-ic-marketplace/plugins/vibe-ic/skills/checkpoint-gate,"Verify that all required artifacts exist and pass quality checks before advancing to the next phase. Triggers at Phase 1→2 and Phase 2→3 transitions. Use when: 'ready to proceed', 'check if we can move on', 'checkpoint', 'sign off', or at the end of each phase. This is a MANDATORY gate — no phase transition without passing.",Apache-2.0,23,7,2026-09-09T20:54:02,False,"repo-search:""SKILL.md"" in:readme",95,100,100,100,48,True
557,catalog-glue-author,vibeic/vibe-ic,https://github.com/vibeic/vibe-ic,vibe-ic-marketplace/plugins/vibe-ic/skills/catalog-glue-author,"When design_one_shot_runner.step_rtl_gen WAIVES rtl_gen and ip_catalog_query has emitted matches, this skill pulls the matched open-source IP RTL into the project's canonical phase2/stage1/rtl/ directory and authors only the integration wrapper / chip-top + OpenLane config glue from L1-L27 spec. Replaces full-from-scratch spec-to-rtl authoring for SoC-class designs where pre-validated open-source IPs exist in the catalog. Triggers automatically when phase2 WAIVES with `fallback_skill=catalog-glue-author`.",Apache-2.0,23,7,2026-09-09T20:54:02,False,"repo-search:""SKILL.md"" in:readme",95,100,100,100,48,True
554,architecture-explore,vibeic/vibe-ic,https://github.com/vibeic/vibe-ic,vibe-ic-marketplace/plugins/vibe-ic/skills/architecture-explore,"Explore micro-architecture trade-offs (pipeline depth, parallelism, memory hierarchy, bus width) against PPA targets before committing to RTL. Use when the user says ""architecture exploration"", ""design space exploration"", ""DSE"", ""pipeline depth"", ""parallelism"", ""micro-architecture"", ""trade-off study"".",Apache-2.0,23,7,2026-09-09T20:54:02,False,"repo-search:""SKILL.md"" in:readme",95,100,100,100,48,True
553,analog-topology-select,vibeic/vibe-ic,https://github.com/vibeic/vibe-ic,vibe-ic-marketplace/plugins/vibe-ic/skills/analog-topology-select,"Select circuit topology for each analog block based on specs and PDK constraints. Use when the user says ""what topology for the LDO"", ""analog topology"", ""circuit architecture"", or at Step A2 of the analog track.",Apache-2.0,23,7,2026-09-09T20:54:02,False,"repo-search:""SKILL.md"" in:readme",95,100,100,100,48,True
552,analog-spec-extract,vibeic/vibe-ic,https://github.com/vibeic/vibe-ic,vibe-ic-marketplace/plugins/vibe-ic/skills/analog-spec-extract,"Extract analog block specifications from L1/L5 design documents into machine-readable spec.json per block. Use when starting the analog design track, or when the user says ""extract analog specs"", ""what analog blocks do we need"", ""analog block list"".",Apache-2.0,23,7,2026-09-09T20:54:02,False,"repo-search:""SKILL.md"" in:readme",95,100,100,100,48,True
551,analog-sizing-loop,vibeic/vibe-ic,https://github.com/vibeic/vibe-ic,vibe-ic-marketplace/plugins/vibe-ic/skills/analog-sizing-loop,"Closed-loop analog optimization — iterates sizing → netlist → SPICE corner sweep → spec check → re-size until all PVT corners pass. Use when the user says ""optimize the analog block"", ""close the loop"", ""auto-size"", or at Step A4 of the analog track.",Apache-2.0,23,7,2026-09-09T20:54:02,False,"repo-search:""SKILL.md"" in:readme",95,100,100,100,48,True
550,analog-sizing,vibeic/vibe-ic,https://github.com/vibeic/vibe-ic,vibe-ic-marketplace/plugins/vibe-ic/skills/analog-sizing,"Size transistors in an analog circuit topology to meet performance specs (gain, bandwidth, noise, power). Use when the user says ""size this amplifier"", ""analog sizing"", ""op-amp design"", ""bias point"", ""find W/L"", or shares a schematic and a spec table.",Apache-2.0,23,7,2026-09-09T20:54:02,False,"repo-search:""SKILL.md"" in:readme",95,100,100,100,48,True
549,analog-output-verify,vibeic/vibe-ic,https://github.com/vibeic/vibe-ic,vibe-ic-marketplace/plugins/vibe-ic/skills/analog-output-verify,"After analog_one_shot_runner emits A1..A9 outputs, AI spot-checks corner-sim coverage, hardmacro completeness, HIL data fidelity. Triggers on /vibe-ic-analog PASS or phrases like ""review analog"", ""verify A8 hardmacro"", ""check analog corners"".",Apache-2.0,23,7,2026-09-09T20:54:02,False,"repo-search:""SKILL.md"" in:readme",95,100,100,100,48,True
548,analog-netlist-gen,vibeic/vibe-ic,https://github.com/vibeic/vibe-ic,vibe-ic-marketplace/plugins/vibe-ic/skills/analog-netlist-gen,"Generate a complete SPICE netlist (.sp) from a sized analog topology, with correct PDK device models, body connections, and testbench. Use when the user says ""generate SPICE"", ""write netlist"", ""create spice deck"", or at Step A3 of the analog track.",Apache-2.0,23,7,2026-09-09T20:54:02,False,"repo-search:""SKILL.md"" in:readme",95,100,100,100,48,True
