id,name,repo_full_name,repo_url,path,description,license,stars,forks,pushed_at,archived,discovery_source,overall_score,quality_score,security_score,maintenance_score,adoption_score,spec_valid
2448,evo-pddl-solver,OpenLAIR/OpenSkill,https://github.com/OpenLAIR/OpenSkill,tasks-evolved/virtualhome-agent-planning/environment/skills/evo-pddl-solver,"Core PDDL planning solver that parses domain/problem files, invokes pyperplan with optimal search configuration (GBFS + hFF), handles timeouts and fallbacks, and returns a plan as a list of action strings.",Apache-2.0,88,4,2026-09-10T04:37:18,False,repo-search:topic:agent-skills,97,100,100,100,58,True
2447,evo-pddl-plan-formatter,OpenLAIR/OpenSkill,https://github.com/OpenLAIR/OpenSkill,tasks-evolved/virtualhome-agent-planning/environment/skills/evo-pddl-plan-formatter,"Handles plan output formatting and end-to-end task orchestration. Reads problem.json, calls the solver for each task, formats plans in action_name(param1, param2, ...) syntax, and writes output files.",Apache-2.0,88,4,2026-09-10T04:37:18,False,repo-search:topic:agent-skills,97,100,100,100,58,True
2446,evo-video-tutorial-indexer,OpenLAIR/OpenSkill,https://github.com/OpenLAIR/OpenSkill,tasks-evolved/video-tutorial-indexer/environment/skills/evo-video-tutorial-indexer,"A comprehensive skill for extracting chapter indices from tutorial videos using FFmpeg audio extraction, OpenAI Whisper ASR transcription with word-level timestamps, and semantic chapter alignment via fuzzy string matching.",Apache-2.0,88,4,2026-09-10T04:37:18,False,repo-search:topic:agent-skills,97,100,100,100,58,True
2445,evo-video-filler-word-remover,OpenLAIR/OpenSkill,https://github.com/OpenLAIR/OpenSkill,tasks-evolved/video-filler-word-remover/environment/skills/evo-video-filler-word-remover,"Detects filler words in video/audio interviews using ASR (faster-whisper) with word-level timestamps, saves annotations as JSON, and extracts filler clips into a compilation video.",Apache-2.0,88,4,2026-09-10T04:37:18,False,repo-search:topic:agent-skills,97,100,100,100,58,True
2444,evo-trend-anomaly-causal-inference,OpenLAIR/OpenSkill,https://github.com/OpenLAIR/OpenSkill,tasks-evolved/trend-anomaly-causal-inference/environment/skills/evo-trend-anomaly-causal-inference,"Complete pipeline for identifying anomalous product category spending patterns in e-commerce data using Prophet counterfactual forecasting, and explaining anomalies through demographic factors via Difference-in-Differences causal inference.",Apache-2.0,88,4,2026-09-10T04:37:18,False,repo-search:topic:agent-skills,97,100,100,100,58,True
2443,evo-travel-planning,OpenLAIR/OpenSkill,https://github.com/OpenLAIR/OpenSkill,tasks-evolved/travel-planning/environment/skills/evo-travel-planning,"Build multi-day travel itineraries from structured databases (cities, accommodations, restaurants, attractions, driving distances) with robust constraint validation, budget tracking, and pet-friendly filtering.",Apache-2.0,88,4,2026-09-10T04:37:18,False,repo-search:topic:agent-skills,97,100,100,100,58,True
2440,evo-threejs-to-obj,OpenLAIR/OpenSkill,https://github.com/OpenLAIR/OpenSkill,tasks-evolved/threejs-to-obj/environment/skills/evo-threejs-to-obj,"Convert Three.js scene graphs to Wavefront OBJ format suitable for Blender (Z-up coordinate system). Handles InstancedMesh, nested hierarchies, coordinate transforms, and headless Node.js execution.",Apache-2.0,88,4,2026-09-10T04:37:18,False,repo-search:topic:agent-skills,97,100,100,100,58,True
2439,evo-threejs-obj-export,OpenLAIR/OpenSkill,https://github.com/OpenLAIR/OpenSkill,tasks-evolved/threejs-to-obj/environment/skills/evo-threejs-obj-export,"Generates a Node.js ES module script that dynamically imports a Three.js object definition file, constructs a scene graph, applies a -90 deg X-rotation for Y-up to Z-up coordinate conversion (Blender compatibility), forces world matrix updates, serializes the scene to Wavefront OBJ format using OBJExporter, and writes the result to disk.",Apache-2.0,88,4,2026-09-10T04:37:18,False,repo-search:topic:agent-skills,97,100,100,100,58,True
2438,evo-threejs-scene-parser,OpenLAIR/OpenSkill,https://github.com/OpenLAIR/OpenSkill,tasks-evolved/threejs-structure-parser/environment/skills/evo-threejs-scene-parser,"Parse a Three.js createScene() file in headless Node.js, identify part-level structure (Groups and standalone Meshes), and export OBJ files for both individual sub-meshes per part and merged part assemblies (links). Use when extracting decomposed 3D object structure from Three.js scene definitions.",Apache-2.0,88,4,2026-09-10T04:37:18,False,repo-search:topic:agent-skills,97,100,100,100,58,True
2434,evo-syzkaller-ppdev-syzlang,OpenLAIR/OpenSkill,https://github.com/OpenLAIR/OpenSkill,tasks-evolved/syzkaller-ppdev-syzlang/environment/skills/evo-syzkaller-ppdev-syzlang,"Generates syzkaller syzlang descriptions for the Linux ppdev (parallel port) driver, covering all 28 ioctls (including 5 obsolete ones), structs, IEEE 1284 mode flags, and PP flags with architecture-specific constants for amd64 and 386.",Apache-2.0,88,4,2026-09-10T04:37:18,False,repo-search:topic:agent-skills,97,100,100,100,58,True
2433,evo-suricata-custom-exfil,OpenLAIR/OpenSkill,https://github.com/OpenLAIR/OpenSkill,tasks-evolved/suricata-custom-exfil/environment/skills/evo-suricata-custom-exfil,"Generates and validates Suricata 7.0 rules for detecting data exfiltration hidden in HTTP telemetry traffic, using sticky buffers, exact URI matching, header inspection, and PCRE body pattern matching.",Apache-2.0,88,4,2026-09-10T04:37:18,False,repo-search:topic:agent-skills,97,100,100,100,58,True
2432,evo-spring-boot-jakarta-migration,OpenLAIR/OpenSkill,https://github.com/OpenLAIR/OpenSkill,tasks-evolved/spring-boot-jakarta-migration/environment/skills/evo-spring-boot-jakarta-migration,"Migrate a Java 8/Spring Boot 2.7 project to Java 21/Spring Boot 3.2 with comprehensive handling of namespace changes, security config, Hibernate 6, JJWT 0.12.x, and RestClient migration.",Apache-2.0,88,4,2026-09-10T04:37:18,False,repo-search:topic:agent-skills,97,100,100,100,58,True
2431,evo-speaker-diarization-subtitles,OpenLAIR/OpenSkill,https://github.com/OpenLAIR/OpenSkill,tasks-evolved/speaker-diarization-subtitles/environment/skills/evo-speaker-diarization-subtitles,"End-to-end speaker diarization and subtitle generation pipeline for video/audio files. Extracts audio via ffmpeg, performs VAD (silero-vad), extracts ECAPA-TDNN speaker embeddings (speechbrain), clusters speakers (agglomerative clustering with cosine distance), transcribes with OpenAI Whisper, aligns transcripts to speakers via IoU overlap, and outputs RTTM, ASS subtitles, and a JSON report.",Apache-2.0,88,4,2026-09-10T04:37:18,False,repo-search:topic:agent-skills,97,100,100,100,58,True
2430,evo-software-dependency-audit,OpenLAIR/OpenSkill,https://github.com/OpenLAIR/OpenSkill,tasks-evolved/software-dependency-audit/environment/skills/evo-software-dependency-audit,"Security audit skill for scanning dependency files (e.g., package-lock.json) using Trivy offline scanner to identify HIGH/CRITICAL vulnerabilities and produce CSV reports.",Apache-2.0,88,4,2026-09-10T04:37:18,False,repo-search:topic:agent-skills,97,100,100,100,58,True
2429,evo-simpo-code-reproduction,OpenLAIR/OpenSkill,https://github.com/OpenLAIR/OpenSkill,tasks-evolved/simpo-code-reproduction/environment/skills/evo-simpo-code-reproduction,"Implements the SimPO (Simple Preference Optimization) loss function and handles environment setup, execution, and result saving for code reproduction tasks.",Apache-2.0,88,4,2026-09-10T04:37:18,False,repo-search:topic:agent-skills,97,100,100,100,58,True
2428,evo-macro-weo-data,OpenLAIR/OpenSkill,https://github.com/OpenLAIR/OpenSkill,tasks-evolved/shock-analysis-demand/environment/skills/evo-macro-weo-data,"Populates WEO_Data sheet with IMF WEO data for Georgia, extends GDP deflator and real GDP projections to 2043, and copies GeoStat SUT sheets into the workbook.",Apache-2.0,88,4,2026-09-10T04:37:18,False,repo-search:topic:agent-skills,97,100,100,100,58,True
2427,evo-macro-sut-import-share,OpenLAIR/OpenSkill,https://github.com/OpenLAIR/OpenSkill,tasks-evolved/shock-analysis-demand/environment/skills/evo-macro-sut-import-share,"Computes the import content share of investment (theta) from GeoStat Supply and Use Tables using the proportionality assumption. Links SUT data to a SUT Calc sheet, calculates product-level import-to-supply ratios, and derives the aggregate import content share for GFCF. Use when estimating import leakage for demand-side investment shock analysis.",Apache-2.0,88,4,2026-09-10T04:37:18,False,repo-search:topic:agent-skills,97,100,100,100,58,True
2425,evo-python-library-discovery,OpenLAIR/OpenSkill,https://github.com/OpenLAIR/OpenSkill,tasks-evolved/setup-fuzzing-py/environment/skills/evo-python-library-discovery,"Detects Python libraries/packages in a directory by checking for pyproject.toml, setup.py, setup.cfg, or other standard Python project markers. Provides utilities to list library paths and analyze their structure, entry points, and key functions for testing.",Apache-2.0,88,4,2026-09-10T04:37:18,False,repo-search:topic:agent-skills,97,100,100,100,58,True
2424,evo-fuzz-env-runner,OpenLAIR/OpenSkill,https://github.com/OpenLAIR/OpenSkill,tasks-evolved/setup-fuzzing-py/environment/skills/evo-fuzz-env-runner,"Sets up Python virtual environments using uv for each library, installs dependencies from project configuration files, and executes the fuzzer for a specified duration with proper log redirection.",Apache-2.0,88,4,2026-09-10T04:37:18,False,repo-search:topic:agent-skills,97,100,100,100,58,True
2423,evo-atheris-fuzz-driver,OpenLAIR/OpenSkill,https://github.com/OpenLAIR/OpenSkill,tasks-evolved/setup-fuzzing-py/environment/skills/evo-atheris-fuzz-driver,"Creates Atheris-based coverage-guided fuzz drivers for Python libraries using FuzzedDataProvider for structured input generation. Includes templates and patterns for different library types (parsers, formatters, serializers, ML frameworks).",Apache-2.0,88,4,2026-09-10T04:37:18,False,repo-search:topic:agent-skills,97,100,100,100,58,True
2422,evo-seismic-phase-picking,OpenLAIR/OpenSkill,https://github.com/OpenLAIR/OpenSkill,tasks-evolved/seismic-phase-picking/environment/skills/evo-seismic-phase-picking,"Runs SeisBench pretrained PhaseNet model on ObsPy Streams to detect P and S wave arrivals, extracts pick indices, and writes results to CSV.",Apache-2.0,88,4,2026-09-10T04:37:18,False,repo-search:topic:agent-skills,97,100,100,100,58,True
2421,evo-seismic-data-preprocessing,OpenLAIR/OpenSkill,https://github.com/OpenLAIR/OpenSkill,tasks-evolved/seismic-phase-picking/environment/skills/evo-seismic-data-preprocessing,"Loads seismic waveform data from .npz files and converts them into ObsPy Stream objects ready for SeisBench model inference. Handles channel identification, reordering to Z/N/E convention, float32 conversion, detrending, and resampling to 100 Hz.",Apache-2.0,88,4,2026-09-10T04:37:18,False,repo-search:topic:agent-skills,97,100,100,100,58,True
2420,evo-sec13f-analyzer,OpenLAIR/OpenSkill,https://github.com/OpenLAIR/OpenSkill,tasks-evolved/sec-financial-report/environment/skills/evo-sec13f-analyzer,"Toolkit for parsing SEC Form 13F-HR quarterly TSV datasets. Loads COVERPAGE/INFOTABLE/SUMMARYPAGE with safe dtypes (CUSIPs as zero-padded strings, VALUE as numeric dollars), fuzzy-matches fund manager names with RapidFuzz, retrieves fund AUM, deduplicates equity holdings (filtering options), compares holdings across quarters, and ranks top holders of a given CUSIP. Use whenever working with /root/2025-qN 13F TSV files.",Apache-2.0,88,4,2026-09-10T04:37:18,False,repo-search:topic:agent-skills,97,100,100,100,58,True
2419,evo-sales-pivot-analysis,OpenLAIR/OpenSkill,https://github.com/OpenLAIR/OpenSkill,tasks-evolved/sales-pivot-analysis/environment/skills/evo-sales-pivot-analysis,"End-to-end demographic analysis pipeline that extracts population data from PDF, reads income data from Excel, merges datasets, computes range-based income quartiles, generates four openpyxl pivot table objects, and exports a five-sheet Excel workbook.",Apache-2.0,88,4,2026-09-10T04:37:18,False,repo-search:topic:agent-skills,97,100,100,100,58,True
2418,evo-excel-financial-formulas,OpenLAIR/OpenSkill,https://github.com/OpenLAIR/OpenSkill,tasks-evolved/reserves-at-risk-calc/environment/skills/evo-excel-financial-formulas,"Utilities for writing financial Excel formulas (log returns, rolling volatility, annualized volatility, XLOOKUP/INDEX+MATCH, RaR calculations) into openpyxl workbooks and triggering LibreOffice headless recalculation.",Apache-2.0,88,4,2026-09-10T04:37:18,False,repo-search:topic:agent-skills,97,100,100,100,58,True
2417,evo-excel-data-extraction,OpenLAIR/OpenSkill,https://github.com/OpenLAIR/OpenSkill,tasks-evolved/reserves-at-risk-calc/environment/skills/evo-excel-data-extraction,"Utilities for exploring and extracting data from complex, multi-sheet Excel workbooks with irregular formatting. Provides functions to discover sheet structure, locate gold prices in IMF data, and extract country reserve data.",Apache-2.0,88,4,2026-09-10T04:37:18,False,repo-search:topic:agent-skills,97,100,100,100,58,True
2416,evo-nextjs-render-optimization,OpenLAIR/OpenSkill,https://github.com/OpenLAIR/OpenSkill,tasks-evolved/react-performance-debugging/environment/skills/evo-nextjs-render-optimization,"Identifies and fixes excessive React re-rendering issues including missing React.memo, unmemoized callbacks/computations, and context overloading.",Apache-2.0,88,4,2026-09-10T04:37:18,False,repo-search:topic:agent-skills,97,100,100,100,58,True
2415,evo-nextjs-bundle-reduction,OpenLAIR/OpenSkill,https://github.com/OpenLAIR/OpenSkill,tasks-evolved/react-performance-debugging/environment/skills/evo-nextjs-bundle-reduction,"Identifies and fixes bundle size issues including wildcard/barrel imports, missing dynamic imports for heavy components, unnecessary use client directives, and useEffect-based data fetching.",Apache-2.0,88,4,2026-09-10T04:37:18,False,repo-search:topic:agent-skills,97,100,100,100,58,True
2414,evo-nextjs-api-optimization,OpenLAIR/OpenSkill,https://github.com/OpenLAIR/OpenSkill,tasks-evolved/react-performance-debugging/environment/skills/evo-nextjs-api-optimization,"Identifies and fixes performance anti-patterns in Next.js API routes including artificial delays, N+1 sequential fetch patterns, missing caching headers, and unnecessary data processing.",Apache-2.0,88,4,2026-09-10T04:37:18,False,repo-search:topic:agent-skills,97,100,100,100,58,True
2413,evo-r2r-mpc-controller,OpenLAIR/OpenSkill,https://github.com/OpenLAIR/OpenSkill,tasks-evolved/r2r-mpc-control/environment/skills/evo-r2r-mpc-controller,"Implements MPC controller with prediction matrices, QP formulation, simulation loop for R2R web handling. Generates controller_params.json, control_log.json, and metrics.json.",Apache-2.0,88,4,2026-09-10T04:37:18,False,repo-search:topic:agent-skills,97,100,100,100,58,True
2410,evo-dicke-model-simulation,OpenLAIR/OpenSkill,https://github.com/OpenLAIR/OpenSkill,tasks-evolved/quantum-numerical-simulation/environment/skills/evo-dicke-model-simulation,"Builds the open Dicke model Hamiltonian and Lindblad collapse operators in the full 2^N tensor product Hilbert space, solves for the steady-state density matrix, and extracts the reduced cavity state via partial trace.",Apache-2.0,88,4,2026-09-10T04:37:18,False,repo-search:topic:agent-skills,97,100,100,100,58,True
2407,evo-proteomics-excel-formulas,OpenLAIR/OpenSkill,https://github.com/OpenLAIR/OpenSkill,tasks-evolved/protein-expression-analysis/environment/skills/evo-proteomics-excel-formulas,"Use when populating Excel workbooks for quantitative proteomics tasks - writing INDEX/MATCH lookups, AVERAGE/STDEV.S group statistics, and log2 fold-change formulas while preserving cell formatting via openpyxl 3.1.5.",Apache-2.0,88,4,2026-09-10T04:37:18,False,repo-search:topic:agent-skills,97,100,100,100,58,True
2406,evo-protein-expression-analysis,OpenLAIR/OpenSkill,https://github.com/OpenLAIR/OpenSkill,tasks-evolved/protein-expression-analysis/environment/skills/evo-protein-expression-analysis,"Use when populating Excel workbooks for quantitative proteomics tasks - computing expression lookups, group statistics, and log2 fold-change values using Python and writing numeric results via openpyxl while preserving cell formatting. Handles two-sheet workbooks (Task + Data) with 2D protein×sample expression matrices.",Apache-2.0,88,4,2026-09-10T04:37:18,False,repo-search:topic:agent-skills,97,100,100,100,58,True
2402,evo-powerlifting-dots-formula,OpenLAIR/OpenSkill,https://github.com/OpenLAIR/OpenSkill,tasks-evolved/powerlifting-coef-calc/environment/skills/evo-powerlifting-dots-formula,"Provides the exact DOTS scoring formula, sex-specific polynomial coefficients, TotalKg computation rules, edge case handling (negative best lifts, blank values, Mx category), and corresponding Excel formula strings for both TotalKg and DOTS columns.",Apache-2.0,88,4,2026-09-10T04:37:18,False,repo-search:topic:agent-skills,97,100,100,100,58,True
2401,evo-openpyxl-sheet-processor,OpenLAIR/OpenSkill,https://github.com/OpenLAIR/OpenSkill,tasks-evolved/powerlifting-coef-calc/environment/skills/evo-openpyxl-sheet-processor,"Provides utilities for loading an Excel workbook with openpyxl, copying selected columns from a source sheet to a destination sheet preserving order and headers, appending formula columns, and saving the workbook.",Apache-2.0,88,4,2026-09-10T04:37:18,False,repo-search:topic:agent-skills,97,100,100,100,58,True
2400,evo-web-essay-scraper,OpenLAIR/OpenSkill,https://github.com/OpenLAIR/OpenSkill,tasks-evolved/pg-essay-to-audiobook/environment/skills/evo-web-essay-scraper,"Scrapes and extracts clean text from Paul Graham essays on paulgraham.com. Handles legacy table-based HTML, character encoding, and text chunking for TTS APIs.",Apache-2.0,88,4,2026-09-10T04:37:18,False,repo-search:topic:agent-skills,97,100,100,100,58,True
2399,evo-tts-audiobook-synth,OpenLAIR/OpenSkill,https://github.com/OpenLAIR/OpenSkill,tasks-evolved/pg-essay-to-audiobook/environment/skills/evo-tts-audiobook-synth,"Converts text chunks into speech audio using cascading fallback (OpenAI TTS -> ElevenLabs -> edge-tts -> gTTS). Handles API auth, rate limiting, MP3 chunk generation, and audio concatenation into a single MP3 file.",Apache-2.0,88,4,2026-09-10T04:37:18,False,repo-search:topic:agent-skills,97,100,100,100,58,True
2398,evo-video-frame-extraction,OpenLAIR/OpenSkill,https://github.com/OpenLAIR/OpenSkill,tasks-evolved/pedestrian-traffic-counting/environment/skills/evo-video-frame-extraction,"Extract and encode sampled frames from video files for vision AI analysis. Use when you need to process surveillance or other video files by extracting frames at regular intervals, converting them to base64-encoded JPEG images suitable for sending to vision LLM APIs. Handles video file discovery, temporal sampling, MoviePy 2.x resource management, and memory-safe batch processing.",Apache-2.0,88,4,2026-09-10T04:37:18,False,repo-search:topic:agent-skills,97,100,100,100,58,True
2397,evo-pedestrian-vlm-counting,OpenLAIR/OpenSkill,https://github.com/OpenLAIR/OpenSkill,tasks-evolved/pedestrian-traffic-counting/environment/skills/evo-pedestrian-vlm-counting,"Count unique pedestrians in surveillance video frames using Vision LLM APIs (OpenAI GPT-4o or Google Gemini) and write results to Excel. Use when you need to analyze surveillance footage for pedestrian counting, perform person re-identification across video frames, or generate Excel reports of pedestrian counts per video file. Supports both OpenAI and Gemini vision APIs with robust response parsing.",Apache-2.0,88,4,2026-09-10T04:37:18,False,repo-search:topic:agent-skills,97,100,100,100,58,True
2396,evo-pdf-excel-extraction,OpenLAIR/OpenSkill,https://github.com/OpenLAIR/OpenSkill,tasks-evolved/pdf-excel-diff/environment/skills/evo-pdf-excel-extraction,"Extracts tabular data from PDF files using pdfplumber and reads Excel files using pandas/openpyxl, returning normalized pandas DataFrames with proper data types.",Apache-2.0,88,4,2026-09-10T04:37:18,False,repo-search:topic:agent-skills,97,100,100,100,58,True
2395,evo-dataframe-diff-report,OpenLAIR/OpenSkill,https://github.com/OpenLAIR/OpenSkill,tasks-evolved/pdf-excel-diff/environment/skills/evo-dataframe-diff-report,"Compares two pandas DataFrames (old vs new) by a key column to identify deleted rows and modified fields, then exports results as a properly formatted JSON report with NumPy-safe serialization.",Apache-2.0,88,4,2026-09-10T04:37:18,False,repo-search:topic:agent-skills,97,100,100,100,58,True
2394,evo-tpp-solver,OpenLAIR/OpenSkill,https://github.com/OpenLAIR/OpenSkill,tasks-evolved/pddl-tpp-planning/environment/skills/evo-tpp-solver,"Solve TPP (Travelling Purchase Problem) PDDL planning tasks. Use when you need to read a problem.json config file, parse PDDL domain/problem files, generate valid plans using pyperplan via unified_planning, format actions as function-call strings, write plan output files, and serialize plans as pickle. Handles the complete pipeline from JSON config to validated plan output.",Apache-2.0,88,4,2026-09-10T04:37:18,False,repo-search:topic:agent-skills,97,100,100,100,58,True
2393,evo-parallel-index-building,OpenLAIR/OpenSkill,https://github.com/OpenLAIR/OpenSkill,tasks-evolved/parallel-tfidf-search/environment/skills/evo-parallel-index-building,"Provides utilities for parallelizing TF-IDF inverted index construction using a MapReduce approach - chunking documents, computing local TF and DF in worker processes, merging partial results, and finalizing TF-IDF scores with global DF.",Apache-2.0,88,4,2026-09-10T04:37:18,False,repo-search:topic:agent-skills,97,100,100,100,58,True
2392,evo-parallel-determinism,OpenLAIR/OpenSkill,https://github.com/OpenLAIR/OpenSkill,tasks-evolved/parallel-tfidf-search/environment/skills/evo-parallel-determinism,"Provides patterns and utilities to ensure parallel TF-IDF results are identical to the sequential baseline, addressing floating-point ordering, tie-breaking, and pickling compatibility.",Apache-2.0,88,4,2026-09-10T04:37:18,False,repo-search:topic:agent-skills,97,100,100,100,58,True
2391,evo-parallel-batch-search,OpenLAIR/OpenSkill,https://github.com/OpenLAIR/OpenSkill,tasks-evolved/parallel-tfidf-search/environment/skills/evo-parallel-batch-search,Provides utilities for parallelizing batch query search over a pre-built TF-IDF index using the worker initializer pattern to efficiently share the read-only index across worker processes.,Apache-2.0,88,4,2026-09-10T04:37:18,False,repo-search:topic:agent-skills,97,100,100,100,58,True
2390,evo-pdf-redaction-engine,OpenLAIR/OpenSkill,https://github.com/OpenLAIR/OpenSkill,tasks-evolved/paper-anonymizer/environment/skills/evo-pdf-redaction-engine,"Performs physical redaction of identified content in PDF documents using PyMuPDF's redaction API. Handles exact string redaction, regex-based redaction, hyperlink removal, metadata scrubbing, and secure document saving.",Apache-2.0,88,4,2026-09-10T04:37:18,False,repo-search:topic:agent-skills,97,100,100,100,58,True
2389,evo-pdf-content-extraction,OpenLAIR/OpenSkill,https://github.com/OpenLAIR/OpenSkill,tasks-evolved/paper-anonymizer/environment/skills/evo-pdf-content-extraction,"Extracts and analyzes text content from PDF pages to identify author-revealing information including names, affiliations, emails, arXiv IDs, venue/conference mentions, and other identity-leaking content.",Apache-2.0,88,4,2026-09-10T04:37:18,False,repo-search:topic:agent-skills,97,100,100,100,58,True
2386,evo-docx-template-filler,OpenLAIR/OpenSkill,https://github.com/OpenLAIR/OpenSkill,tasks-evolved/offer-letter-generator/environment/skills/evo-docx-template-filler,"A utility module for filling Word document templates (.docx) with data from JSON files. Handles split-run-aware text replacement to preserve formatting, traverses all document containers (body, tables, nested tables, headers, footers, text boxes), and processes conditional IF/END_IF blocks by keeping or removing content based on data values.",Apache-2.0,88,4,2026-09-10T04:37:18,False,repo-search:topic:agent-skills,97,100,100,100,58,True
2385,evo-dubbing-tts-synthesis,OpenLAIR/OpenSkill,https://github.com/OpenLAIR/OpenSkill,tasks-evolved/multilingual-video-dubbing/environment/skills/evo-dubbing-tts-synthesis,"Synthesizes target-language speech from text using Kokoro TTS, with speed/duration control to fit precise time windows. Handles SRT parsing, text extraction, and produces WAV segments.",Apache-2.0,88,4,2026-09-10T04:37:18,False,repo-search:topic:agent-skills,97,100,100,100,58,True
